REGIONAL;ZONA;COD_OFICINA;OFICINA;MES;Asesores;Gerente;Gorra;Camisa;Corbata;Pantalón;Buso;Medias;Gafas;Cinturón;Blazer;Camiseta;Zapato;Total productos;Asesor 2;Asesor 1;Categoria;Rotación;Horario extendido;Año;Trimestre;Productividad
BOGOTÁ Y PYME;BOGOTÁ SUR ;59;CENTRO MAYOR;1/01/2018;2,5;1;;56;;24;7;2;;13;7;10;2;121;1;1;Mediana;1;1;2018;Trim.1;48,4
BOGOTÁ Y PYME;BOGOTÁ SUR ;670;CORABASTOS;1/01/2018;2,5;1;;27;;21;6;2;10;11;5;14;2;98;1;1;PEQUEÑA;0;0;2018;Trim.1;39,2
BOGOTÁ Y PYME;BOGOTÁ SUR ;13;DEL SUR;1/01/2018;2,5;1;1;37;;17;5;1;;3;5;15;;84;1;1;PEQUEÑA;1;0;2018;Trim.1;33,6
SURORIENTE;CUNDINAMARCA Y SUR;94;ESCUELA GONZALO JIMENEZ DE QUESADA;1/01/2018;1;0;;1;;11;;5;;;;;;17;1;0;DEPENDIENTE;0;0;2018;Trim.1;17
BOGOTÁ Y PYME;BOGOTÁ SUR ;15;KENNEDY;1/01/2018;7,5;1;5;153;;81;5;;;67;18;52;;381;5;2;MUY GRANDE;1;1;2018;Trim.1;50,8
BOGOTÁ Y PYME;BOGOTÁ SUR ;18;MUZU;1/01/2018;4,5;1;8;121;;32;5;5;2;17;17;16;;223;2;2;GRANDE;1;0;2018;Trim.1;49,6
BOGOTÁ Y PYME;BOGOTÁ SUR ;86;PLAZA DE LAS AMERICAS;1/01/2018;2;0;1;88;;18;4;2;;;9;;1;123;1;1;DEPENDIENTE;1;1;2018;Trim.1;61,5
SURORIENTE;CUNDINAMARCA Y SUR;33;SIBATE;1/01/2018;2,5;1;;66;;11;;;;5;15;15;;112;1;1;PEQUEÑA;0;0;2018;Trim.1;44,8
BOGOTÁ Y PYME;BOGOTÁ SUR ;58;SOACHA;1/01/2018;2,5;1;;84;4;12;1;;1;6;12;5;;125;1;1;PEQUEÑA;1;0;2018;Trim.1;50
BOGOTÁ Y PYME;BOGOTÁ SUR ;35;VEINTE DE JULIO;1/01/2018;2,5;1;;67;;14;4;;;7;12;10;;114;1;1;PEQUEÑA;1;0;2018;Trim.1;45,6
NOROCCIDENTE;ANTIOQUIA Y CHOCO;196;BELLO;1/01/2018;5,5;1;2;129;;56;9;;;21;14;26;;257;3;2;GRANDE;1;0;2018;Trim.1;46,7
NOROCCIDENTE;ANTIOQUIA Y CHOCO;277;CALDAS;1/01/2018;3,5;1;1;58;1;46;5;1;;29;11;16;1;169;1;2;PEQUEÑA;1;1;2018;Trim.1;48,3
NOROCCIDENTE;ANTIOQUIA Y CHOCO;215;CAREPA;1/01/2018;3;0;;12;;7;;;;8;5;47;;79;2;1;Pequeña;0;0;2018;Trim.1;26,3
NOROCCIDENTE;ANTIOQUIA Y CHOCO;205;CHIGORODO;1/01/2018;3,5;1;;23;;9;2;;;;5;;;39;2;1;PEQUEÑA;0;0;2018;Trim.1;11,1
NOROCCIDENTE;ANTIOQUIA Y CHOCO;193;ENVIGADO;1/01/2018;3,5;1;;60;2;44;10;;;25;12;6;;159;2;1;MEDIANA;1;0;2018;Trim.1;45,4
NOROCCIDENTE;ANTIOQUIA Y CHOCO;192;ITAGUI;1/01/2018;4,5;1;;51;;60;3;;;43;14;15;;186;2;2;GRANDE;1;0;2018;Trim.1;41,3
NOROCCIDENTE;ANTIOQUIA Y CHOCO;279;PLATINO;1/01/2018;2,5;1;;44;;11;;;;1;6;3;;65;1;1;PEQUEÑA;0;0;2018;Trim.1;26
NOROCCIDENTE;ANTIOQUIA Y CHOCO;380;QUIBDO;1/01/2018;9,5;1;8;67;1;68;;;;48;16;46;1;255;6;3;GRANDE;0;0;2018;Trim.1;26,8
NOROCCIDENTE;ANTIOQUIA Y CHOCO;185;RIONEGRO;1/01/2018;3,5;1;;376;;32;3;;2;11;7;10;;441;2;1;MEDIANA;1;0;2018;Trim.1;126
NOROCCIDENTE;ANTIOQUIA Y CHOCO;213;RIONEGRO SAN NICOLAS - EXT;1/01/2018;2,5;1;;171;;12;4;3;;2;3;;;195;1;1;PEQUEÑA;1;0;2018;Trim.1;78
